STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,PAY_PERIOD,Pay period,PRICE_BASE,Price base,AGGREGATION_OPERATION,Aggregation operation,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,44084.22158,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,44959.77242,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,45664.76318,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,47757.97375,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,50780.8709,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,55119.51878,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,59115.21496,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2020,,62296.23408,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,66152.55681,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,31015.72204,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,31832.96683,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,32995.24272,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,33687.80921,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,34349.04547,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,34994.93832,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,36204.35443,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,37106.27785,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,38447.64533,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,38664.48233,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,39208.30478,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,40739.86345,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,41897.48775,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,42762.72517,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,43322.69696,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,43398.22138,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,44153.37803,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,44684.39188,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,45827.27992,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,46904.45133,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2020,,45937.50883,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,BEL,Belgium,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,48447.78702,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,173858.1893,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,189208.929,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,203271.1975,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,219031.4975,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,236759.0247,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,246457.4353,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,260859.7409,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,276548.9714,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,290845.2248,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,292234.8765,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,302630.0833,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,310325.8591,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,317578.0731,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,317803.5334,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,327251.0185,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,336882.089,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,350192.6948,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,376657.1028,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,406614.0039,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,435463.3698,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2020,,442846.0875,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CZE,Czech Republic,WG,Wages,CZK,Czech koruna,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,468275.9873,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,277322.3002,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,291343.8835,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,306341.9338,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,319195.8173,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,333859.8723,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,347435.382,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,367886.6118,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,389116.0948,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,411092.3864,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,425692.4297,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,440224.3457,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,460748.3152,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,478224.0154,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,497975.5962,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,511519.9347,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,526102.5497,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,533446.9955,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,542651.0308,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,558106.1399,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,581111.6886,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2020,,590989.398,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NOR,Norway,WG,Wages,NOK,Norwegian krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,624839.9827,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,27932.74273,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,28507.09328,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,29234.35596,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,29751.22477,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,30833.40093,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,31753.03478,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,32903.48361,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,33915.48181,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,35208.71275,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,35925.68284,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,36388.47673,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,37130.16356,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,38218.39394,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,39040.123,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,39975.81285,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,40851.00001,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,41839.00771,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,42564.10822,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,43575.64167,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,44675.83401,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2020,,45354.29566,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUT,Austria,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,47177.24827,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DNK,Denmark,WG,Wages,DKK,Danish krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,267667.704,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DNK,Denmark,WG,Wages,DKK,Danish krone,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,275588.5256,,,,,,0,Units,0,Zero
